datetime	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Air_Temperature_celsius	Dewpoint_Air_Temperature_Celsius	Ten_Meter_Elevation_Wind_Speed_meterPerSecond
88	517.1690757446808	24.3076666666667	17.95045833333336	1.08854166666667
89	503.29728	24.3430833333333	19.051333333333304	1.099375
90	491.6020289361701	24.2793958333333	19.2011458333333	1.186875
91	297.6123600000001	23.3782083333333	18.79474999999996	2.26145833333333
92	552.2148000000002	16.8747708333333	10.736270833333302	2.18125
93	624.5990868292688	16.1804166666667	10.265541666666701	0.865416666666667
94	638.548704	18.0014375	11.472687500000003	0.736875
95	513.0765818181816	20.4362916666667	12.84895833333336	0.844375
96	134.21592	19.7196041666667	15.659395833333358	0.824166666666667
97	392.0493600000006	20.2141875	15.704937500000002	1.52229166666667
98	536.63364	21.8398541666667	15.99439583333336	0.81875
99	311.823	23.5210833333333	19.0474583333333	1.69541666666667
100	447.31548000000004	26.2962291666667	20.8268541666667	2.87541666666667
101	344.02608000000066	22.46775	15.871666666666659	2.428125
102	653.6414652631574	18.3426875	10.189770833333341	1.02958333333333
103	366.33024000000063	24.3661666666667	19.15337500000004	2.37416666666667
104	264.82140000000004	26.7099791666667	21.848020833333358	3.565
105	115.19855999999994	24.1245416666667	22.69175000000004	0.838125
106	92.44692	21.8932916666667	20.578166666666696	1.530625
107	461.23128	17.5762291666667	12.851312500000038	2.723125
108	472.26830048780437	19.0929375	13.179062500000002	1.77291666666667
109	166.82868000000002	22.2066666666667	20.085041666666697	1.173125
110	473.9389199999995	24.6729166666667	20.344166666666702	1.94395833333333
111	461.73312000000055	25.6520208333333	20.3721458333333	2.93416666666667
112	578.639918297872	22.1743541666667	15.62514583333336	1.15875
113	593.3468945454538	21.4790416666667	13.659500000000039	1.39708333333333
114	497.34196363636306	23.4815208333333	16.4868958333333	2.42291666666667
115	114.18480000000004	21.8051666666667	18.40245833333336	2.19895833333333
116	446.2851600000001	23.9048333333333	20.426624999999962	1.80854166666667
117	473.22468000000003	24.1864375	19.116395833333343	1.89666666666667
118	900.6244200000001	18.8463125	10.086270833333339	1.99604166666667
119	656.4820114285708	18.8004791666667	12.786479166666702	1.23104166666667
120	546.3361339534893	22.1466666666667	15.686666666666701	2.03770833333333
121	496.8741600000006	22.2734375	16.39402083333334	2.49729166666667
122	711.9983765853666	19.2627916666667	12.01287500000004	1.51520833333333
123	715.1587200000001	20.0743958333333	12.669812499999958	0.702916666666667
124	704.5255384615377	22.2838958333333	15.63360416666664	0.901666666666667
125	599.0564221276597	22.7008541666667	17.304687500000043	1.30208333333333
126	499.92728727272777	22.9513125	18.31914583333334	1.57604166666667
127	488.4427302127667	23.7538333333333	18.237708333333302	1.77333333333333
128	826.0363200000005	18.2817708333333	8.339229166666641	2.26604166666667
129	806.7465599999997	17.8941458333333	10.346104166666642	1.81125
130	503.37863999999945	20.9790416666667	15.2580416666667	1.9975
131	230.60411999999943	18.8609583333333	14.558874999999961	1.84833333333333
132	587.9505600000006	21.2642083333333	15.708166666666639	1.24354166666667
133	754.6480673684205	20.1637083333333	11.41279166666664	1.679375
134	574.7517658536584	20.8902291666667	15.56177083333336	1.66583333333333
135	506.4350399999994	22.5375833333333	16.54991666666664	2.15958333333333
136	483.31728	22.9260208333333	17.83885416666664	2.28692307692308
137	449.06364000000065	24.1666458333333	19.63297916666664	2.38979166666667
138	437.5594800000006	24.9096875	20.65122916666666	1.64145833333333
139	358.32275999999945	24.9819583333333	19.834249999999958	1.91895833333333
140	525.8674799999994	25.2320208333333	18.710729166666642	2.41520833333333
141	504.7862400000006	NA	NA	1.90979166666667
142	556.3065600000006	25.7075416666667	19.75033333333336	1.50666666666667
143	561.2061599999995	26.1451458333333	19.28181249999996	1.65520833333333
144	496.3518	26.4527708333333	20.77268749999996	1.35979166666667
145	416.2215599999995	26.2993541666667	21.07214583333336	1.74708333333333
146	144.90756000000007	24.7280666666667	21.4140666666667	1.78729166666667
147	257.36940000000004	NA	NA	1.98041666666667
148	385.0416	NA	NA	0.929
149	255.0394800000006	25.6402083333333	22.2927083333333	1.02916666666667
150	395.50860000000057	24.2562708333333	21.52697916666664	1.46145833333333
151	483.19488000000064	25.4489791666667	22.02968750000004	1.08541666666667
152	573.9429600000007	26.9819583333333	22.0475833333333	1.3575
153	400.60764000000006	25.8105208333333	22.32147916666664	2.16270833333333
154	472.3041600000006	25.0997708333333	19.6350208333333	2.04416666666667
155	328.05072000000064	24.0534583333333	19.2029583333333	0.98125
156	246.16728000000057	23.3009375	21.68710416666666	1.10104166666667
157	236.48004000000003	24.4279375	22.0524375	1.03791666666667
158	127.47131999999999	24.1115208333333	22.297895833333303	1.19416666666667
159	113.49107999999995	24.2514375	23.177104166666663	1.23229166666667
160	367.8908400000006	25.8221666666667	23.40525000000004	1.38854166666667
161	244.54367999999945	26.5971458333333	23.98260416666664	0.515
162	408.31776	26.1807708333333	22.983395833333297	0.885208333333333
163	411.0768000000006	25.70925	22.92279166666666	0.815625
164	507.7666799999994	26.5449583333333	21.523708333333303	1.19041666666667
165	402.4512000000001	24.424125	21.03904166666666	1.92875
166	496.03787999999946	25.2055416666667	21.2530416666667	1.70041666666667
167	292.2725189189186	24.2660810810811	19.888945945945963	1.59837837837838
168	601.6849200000006	23.5866458333333	18.074312499999962	1.24833333333333
169	464.98104	23.1142916666667	18.4604166666667	NA
170	574.0635599999995	25.3171875	20.59810416666666	NA
171	466.05132	25.8129791666667	21.7178541666667	NA
172	494.16083999999944	25.416375	21.860374999999998	NA
173	601.3900800000007	27.2661666666667	21.69495833333336	NA
174	589.9561043478267	26.7563125	21.36802083333334	NA
175	365.13936000000007	26.3664583333333	22.7215833333333	NA
176	566.7588000000006	28.094625	23.484541666666658	NA
177	508.74587999999994	27.614	22.92895833333334	1.39176470588235
178	482.96304000000003	28.3204375	22.82172916666666	1.11729166666667
179	280.01808000000005	27.6349791666667	23.3818541666667	0.735
180	500.67288	27.767875	23.03916666666666	1.21020833333333
181	560.51892	28.8108333333333	23.691374999999958	1.35395833333333
182	455.66280000000006	28.2733958333333	23.92356249999996	1.3325
183	358.3720800000001	26.6233125	22.8333125	1.57958333333333
184	414.558	26.2868125	22.9240625	1.41791666666667
185	341.16192000000063	27.09825	23.5945	1.00166666666667
186	339.4166400000006	25.1447291666667	22.90318750000004	0.9075
187	288.4320000000006	25.2060625	23.14439583333334	1.38458333333333
188	296.9618400000006	25.0433958333333	23.07522916666664	1.60729166666667
189	364.16447999999946	25.9834791666667	23.11793750000004	1.93854166666667
190	385.7475600000006	27.0132916666667	23.73125000000004	2.00375
191	494.6198399999995	28.216125	24.070625	1.54229166666667
192	500.14368000000013	28.9621458333333	24.4688958333333	0.699285714285714
193	542.65572	28.0615208333333	24.169104166666642	NA
194	588.40992	28.709875	22.36175	1.77666666666667
195	504.43344	28.2619375	22.9836875	1.784375
196	479.9170800000006	29.010625	24.297250000000002	1.50166666666667
197	-3.4776000000000007	26.077625	22.9195	1.205625
198	508.67676000000006	26.8351458333333	22.84997916666664	1.50854166666667
199	422.55828000000054	28.0253958333333	23.45735416666664	1.24916666666667
200	459.21240000000057	28.1796041666667	23.306395833333358	1.40520833333333
201	505.44720000000063	28.4851458333333	23.30147916666664	1.17291666666667
202	513.3859199999995	28.2722916666667	23.2632916666667	1.29479166666667
203	420.49476000000004	28.1289583333333	23.61162499999996	1.17604166666667
204	355.85784	27.303	23.155541666666657	1.38979166666667
205	275.54688000000004	26.5268958333333	23.82910416666664	1.20291666666667
206	482.46912000000054	27.7302708333333	23.3395208333333	1.56583333333333
207	495.15408000000014	28.4309791666667	23.2943541666667	1.68791666666667
208	484.61544000000004	27.3267708333333	23.062270833333297	1.27229166666667
209	439.82819999999947	26.6682708333333	23.3673958333333	1.110625
210	389.50775999999945	26.7780833333333	23.321041666666638	1.685
211	275.64875999999947	25.4736875	22.974895833333342	1.32916666666667
212	451.99188000000004	26.6752291666667	23.43627083333336	1.47041666666667
213	90.68173714285706	26.15475	24.225250000000003	0.564285714285714
214	543.0805199999995	29.0797083333333	23.582958333333302	1.83
215	439.64076521739173	27.2002083333333	23.26666666666664	1.58520833333333
216	495.24696000000006	28.4326666666667	23.868375000000043	2.07979166666667
217	484.2662400000006	29.5787083333333	24.57016666666664	1.404375
218	490.8078000000006	27.8693541666667	23.46302083333336	1.39541666666667
219	407.00520000000057	27.2394375	23.36789583333334	1.13
220	305.2054800000006	25.6635	22.81316666666666	1.01166666666667
221	485.6284800000001	26.5864375	22.871062499999997	0.94875
222	526.0248000000001	28.1483333333333	23.1310833333333	1.02583333333333
223	528.7730400000006	27.6869583333333	22.51324999999996	1.21666666666667
224	206.24868	25.1864791666667	22.69043750000004	1.05145833333333
225	454.50936	26.4813333333333	23.26766666666664	0.993125
226	451.28772000000004	27.3294791666667	23.287145833333362	1.04666666666667
227	537.3781199999994	27.4923333333333	23.0760833333333	1.26571428571429
228	283.76784	26.4837083333333	23.62974999999996	NA
229	540.0435599999995	28.2997916666667	23.95825000000004	2.58142857142857
230	287.0092799999994	27.4656458333333	23.69806249999996	0.909791666666667
231	288.53352000000064	26.1892708333333	23.50768749999996	1.231875
232	396.10080000000005	25.0271304347826	22.53930434782608	1.36104166666667
233	298.9555200000006	26.1245416666667	23.01850000000004	0.919791666666667
234	225.58319999999947	24.3468958333333	22.036479166666638	1.71270833333333
235	237.39372000000006	25.2955208333333	22.6910208333333	1.03125
236	406.51812000000064	26.6692291666667	23.5614791666667	1.23083333333333
237	399.3368399999995	28.199625	24.91533333333334	1.779375
238	442.17540000000065	29.4498541666667	25.39618750000004	1.7168085106383
239	434.99124000000063	29.14	24.842083333333342	1.44854166666667
240	355.03884000000056	27.8485833333333	24.38262499999996	1.36208333333333
241	352.8856800000001	27.3229791666667	24.5912291666667	0.916875
242	284.67504	27.0590416666667	24.58483333333336	1.294375
243	315.33732000000003	25.6324583333333	23.56074999999996	1.72270833333333
244	243.16559999999942	25.844875	24.200625	1.35541666666667
245	397.65816000000007	26.7858958333333	24.3991458333333	1.55708333333333
246	498.45780000000013	28.16075	24.54958333333334	0.764791666666667
247	471.1813200000001	28.8218333333333	24.63979166666664	1.11958333333333
248	354.74039999999945	28.5039583333333	24.54074999999996	1.01770833333333
249	432.56880000000064	29.2981041666667	24.35902083333336	0.844375
250	302.0540400000006	27.614625	23.74720833333334	0.997916666666667
251	306.6980400000006	25.8206041666667	22.859729166666703	1.55520833333333
252	313.1539199999994	25.7904166666667	22.3431666666667	1.62229166666667
253	339.2157600000006	26.1816458333333	23.1897708333333	1.28854166666667
254	68.6232	25.3423333333333	23.82561111111108	0.701666666666667
255	248.67432000000002	26.83225	24.74129166666666	0.464285714285714
256	286.70220000000006	26.4813125	24.14077083333334	NA
257	350.3447999999995	26.2946458333333	23.79347916666664	NA
258	300.73607999999945	26.2122083333333	23.5900833333333	NA
259	203.3096400000006	26.2822083333333	23.9263333333333	NA
260	266.0094	26.7769791666667	23.6831041666667	NA
261	225.92196	26.3282708333333	24.17993749999996	NA
262	407.0365200000006	26.3202916666667	22.863541666666702	NA
263	97.63272000000006	23.9786458333333	21.9396458333333	NA
264	87.57863999999995	22.4084791666667	20.8174791666667	NA
265	312.4512000000006	24.3662916666667	19.6552916666667	NA
266	351.5500799999994	23.6763958333333	18.44147916666664	NA
267	347.01912000000004	23.1072708333333	17.43247916666664	NA
268	414.52343999999994	25.0025416666667	20.06725000000004	NA
269	442.19412	27.0337083333333	22.492416666666642	NA
270	384.9566399999994	26.7477708333333	23.02093749999996	NA
271	150.89508000000006	25.726875	23.456125	NA
272	200.71584000000001	24.7790625	22.8676875	NA
273	233.80380000000002	25.0967916666667	22.58033333333336	NA
274	474.1845242553194	19.2990208333333	13.8217708333333	NA
275	520.713792	19.5045416666667	14.49720833333336	1.0764
276	336.02246808510705	20.1580208333333	15.436479166666638	1.06
277	250.544222608695	20.342125	15.472708333333339	1.97541666666667
278	69.76368000000002	20.0477083333333	17.12279166666664	1.94083333333333
279	91.97892000000007	21.6882708333333	20.4315208333333	2.11083333333333
280	329.83775999999943	25.13625	23.03658333333334	1.71020833333333
281	229.12632000000002	25.66835	23.04775	1.5225
282	252.43596	25.554	23.31158333333334	0.882291666666667
283	297.37368000000004	25.82675	23.443875	1.20145833333333
284	340.34831999999943	25.9019791666667	23.0797291666667	1.506875
285	508.5861120000007	27.0518125	23.2063125	2.01129032258065
286	309.1960800000006	24.5249166666667	21.225291666666703	1.080625
287	415.01052000000004	24.4459583333333	20.91016666666664	0.9225
288	351.3783599999995	25.1392708333333	21.3173958333333	0.5695
289	389.86163999999997	25.051875	20.8855	NA
290	389.43719999999996	24.6286666666667	20.36775000000004	NA
291	369.46584000000007	22.3342291666667	16.414895833333357	NA
292	323.14248000000003	NA	NA	NA
293	275.7945599999995	24.0388958333333	20.19010416666664	NA
294	231.6225599999995	24.7078125	22.35027083333334	2.55388888888889
295	136.32408	24.56075	22.068374999999996	1.53770833333333
296	297.4780800000006	23.959625	21.6095	1.65291666666667
297	245.41884000000056	23.5942291666667	21.2571041666667	1.22833333333333
298	295.98588	24.0483125	20.643687500000002	0.880208333333333
299	357.9573600000001	25.163	21.12008333333334	0.777708333333333
300	315.59795999999943	24.8030625	21.56814583333334	1.43958333333333
301	251.7325200000006	25.8105625	22.74585416666666	1.39770833333333
302	306.04788000000065	26.1363958333333	22.63797916666664	1.23791666666667
303	302.1890400000006	26.2600625	22.83102083333334	2.88833333333333
304	491.8392757894741	19.4271276595745	13.839335992907838	1.76958333333333
305	382.857787317073	19.7069791666667	15.337187500000038	1.1
306	193.56767999999943	21.9420416666667	19.46712500000004	0.716041666666667
307	440.4322285714287	16.4672916666667	9.647666666666701	2.69708333333333
308	670.4083200000005	14.4843958333333	6.72560416666664	1.46395833333333
309	333.90827162790686	17.5519791666667	11.69089583333336	1.611875
310	262.49975999999947	20.8823958333333	16.69068749999996	1.78125
311	258.1520400000006	22.2345416666667	19.30708333333336	2.15770833333333
312	243.26352000000003	22.9220625	19.89072916666666	2.19145833333333
313	203.45652000000064	23.1000625	19.9394375	2.09354166666667
314	82.43388000000006	24.359875	21.22791666666666	3.06625
315	180.20051999999944	24.5500625	22.6348125	2.075
316	80.59319999999994	25.1206041666667	23.47477083333336	1.30708333333333
317	105.65424000000002	24.2829375	22.0546875	3.449375
318	146.34683999999996	22.1680625	20.27997916666666	0.749583333333333
319	274.23792	20.5853541666667	18.39131250000004	0.04
320	242.7339600000006	22.3806666666667	19.94320833333336	0.630208333333333
321	308.4904799999994	21.2119583333333	17.31774999999996	1.30854166666667
322	730.4751860869568	15.7579583333333	7.436208333333301	1.36604166666667
323	473.13111272727224	14.45945	6.28428720930232	2.56302325581395
324	159.5646981818182	13.9073409090909	9.661299242424242	1.68
325	186.96671999999944	17.9388958333333	15.7652708333333	NA
326	220.83011999999945	20.4289166666667	17.63995833333336	NA
327	126.46584000000001	19.6875625	17.82460416666666	NA
328	320.72806956521663	19.6799583333333	16.370916666666638	2.0575
329	278.63136000000003	17.1497708333333	13.512770833333299	1.261875
330	288.28799999999944	20.057	16.125458333333338	0.907708333333333
331	260.7343200000006	20.5978125	17.1891875	0.6725
332	273.60828000000004	20.2872708333333	16.82560416666664	0.403125
333	170.06147999999996	20.3945833333333	17.569583333333302	0.707916666666667
334	98.03627999999995	19.2841666666667	17.76262500000004	0.922291666666667
335	285.97104	19.0988958333333	15.036645833333301	2.39333333333333
336	494.235	7.5418125	-0.011562500000000142	2.35041666666667
337	287.83789714285695	5.27616666666667	-0.04154166666666992	1.13791666666667
338	294.57778604651253	9.76558333333333	6.064749999999989	0.871458333333333
339	123.62940000000006	17.2695625	13.7399375	0.61125
340	307.4569199999994	14.7821458333333	9.921979166666638	1.42416666666667
341	165.25164521739134	11.014875	7.294499999999998	0.558333333333333
342	195.41426086956503	13.169	10.062750000000001	1.586875
343	159.90451199999995	7.2243	0.6857871794871793	2.09333333333333
344	329.7028114285713	7.31264583333333	3.5141458333333286	0.91
345	279.2365356521733	11.8044791666667	8.293604166666702	0.422083333333333
346	286.67196	12.4168541666667	8.92727083333336	0.484375
347	114.38244000000009	14.0892083333333	12.30629166666664	0.2975
348	210.3717600000006	18.4800208333333	16.40285416666664	0.355681818181818
349	155.00664000000006	19.8955208333333	17.35081249999996	1.638125
350	235.0119600000006	16.2238333333333	12.30324999999996	1.57708333333333
351	25.622279999999943	12.9982708333333	11.93168749999996	1.39270833333333
352	148.78547999999995	13.6111666666667	10.797625000000039	1.935
353	383.0200735135133	6.82545833333333	1.352458333333331	1.69104166666667
354	233.61851076923003	10.4762916666667	7.51300000000004	1.49083333333333
355	129.9409200000001	14.1942083333333	12.86062499999996	0.868125
356	256.89146553191404	17.1123125	13.829729166666661	1.94770833333333
357	296.5733310638298	12.1123541666667	7.875395833333361	0.719166666666667
358	292.7998330434784	12.0295	8.44904166666666	0.747708333333333
359	190.66968000000003	17.2201458333333	14.450187499999961	1.86854166666667
360	310.6912581818185	7.1203125	-0.9313124999999998	2.87354166666667
361	455.24838857142936	3.80452083333333	-3.5150208333333306	0.913541666666667
362	301.0440959999995	6.16383333333333	1.9997916666666704	0.872291666666667
363	279.6444	12.1186666666667	8.131750000000041	0.75
364	258.6041999999995	12.9857708333333	9.152395833333298	1.04895833333333
365	216.44855999999942	15.8002708333333	13.1406458333333	1.00583333333333
366	191.47104000000002	20.5375	17.076083333333344	1.80270833333333
367	226.22255999999948	22.5119166666667	19.33137500000004	1.77916666666667
368	135.0594	21.50575	19.31066666666666	1.12217391304348
369	189.41359304347836	19.2004166666667	15.81200000000004	1.233125
370	561.337476923077	11.3171458333333	5.820979166666641	1.34458333333333
371	312.3343141463416	10.4358333333333	6.511583333333299	1.23833333333333
372	379.2816000000006	10.6530416666667	5.2692916666667	0.886666666666667
373	190.61531234042633	13.5044791666667	9.208395833333359	1.28354166666667
374	148.46616000000006	13.5839787234043	9.78577039007096	1.60270833333333
375	104.94756000000007	8.23595833333333	2.6849166666666706	2.12729166666667
376	261.5633999999995	7.2155	1.3797500000000005	1.59833333333333
377	221.87771999999947	12.9208541666667	8.8306041666667	1.066875
378	88.16831999999997	15.1439375	12.4668125	1.31791666666667
379	109.93500000000007	9.79975	6.10654166666666	1.413125
380	304.5318260869567	8.95479166666667	4.909916666666671	0.952291666666667
381	254.6549843478267	11.2200208333333	8.6217708333333	1.47708333333333
382	393.1195452631574	10.3222083333333	4.97687499999996	1.8075
383	277.43441860465055	6.93627083333333	2.6698958333333307	0.953333333333333
384	331.5885495652167	9.857875	3.676416666666661	1.13895833333333
385	360.7950204878043	8.04991666666667	2.2196666666666687	0.67625
386	292.7645999999994	9.39709090909091	3.4359659090909087	0.804791666666667
387	290.22659999999945	14.3675625	9.35027083333334	1.35958333333333
388	84.18024000000005	18.302625	15.374333333333338	1.84145833333333
389	54.841679999999954	16.3874375	14.70852083333334	1.24958333333333
390	124.76124000000007	15.6694791666667	13.325854166666701	1.34791666666667
391	182.8004400000006	19.515125	17.33820833333334	1.22270833333333
392	221.37011999999942	19.5550625	17.283270833333336	1.00979166666667
393	102.94128	19.244	18.14479166666666	1.21186046511628
394	357.07208170212806	14.3664583333333	8.616374999999962	2.625625
395	508.3116218181815	8.12895833333333	2.71570833333333	0.725833333333333
396	341.0232111627904	10.63125	6.32591666666666	0.726041666666667
397	241.14420000000058	16.2866458333333	12.19956249999996	1.90479166666667
398	69.5142	14.783625	10.57354166666666	3.09416666666667
399	125.106265945946	6.68584210526316	-1.56636842105262	3.25263157894737
400	690.207729230769	6.80933333333333	-2.37762500000001	1.47875
401	459.6355200000004	6.92454166666667	0.9960833333333312	0.702083333333333
402	126.17496000000006	12.4180416666667	6.71937500000004	1.10395833333333
403	96.42420000000006	12.7729791666667	11.4531041666667	1.84895833333333
404	283.3646400000006	17.1251875	14.879312499999997	1.69791666666667
405	223.68204000000003	14.18375	10.57033333333334	1.74041666666667
406	127.46124000000006	18.9686041666667	17.2689791666667	0.926666666666667
407	275.8107599999994	19.0764375	16.919145833333342	0.531666666666667
408	277.80300000000005	20.6830833333333	18.25424999999996	1.08916666666667
409	218.98692000000057	21.2767708333333	18.810562499999957	1.04395833333333
410	129.16584	18.9350833333333	17.4633333333333	1.61625
411	123.55812000000009	17.5815625	16.94847916666666	1.22270833333333
412	173.6049599999994	17.6144166666667	16.92370833333336	1.391875
413	376.15463999999946	17.9143125	13.6088125	2.45958333333333
414	147.11400000000006	11.7751875	8.4235625	1.52791666666667
415	338.3967599999994	21.2276041666667	17.826979166666703	2.14604166666667
416	45.48096	18.8279791666667	16.685062500000043	2.11145833333333
417	447.41529600000024	11.1416458333333	5.9988958333332985	1.97645833333333
418	500.30115096774176	12.9345625	7.283854166666659	2.01895833333333
419	289.92276	16.7355208333333	12.985187499999961	1.24291666666667
420	432.7930417021281	18.4507708333333	12.7986458333333	1.55520833333333
421	471.5446478048773	14.9954166666667	9.661833333333359	0.990625
422	549.3758399999995	15.7710625	11.01339583333334	0.860833333333333
423	403.79148	18.7088541666667	13.9566041666667	0.810208333333333
424	362.9516936170211	21.0383958333333	15.64406249999996	0.904375
425	394.91568000000063	22.9157708333333	18.6827708333333	1.33086956521739
426	327.8102400000001	NA	NA	1.35104166666667
427	58.72896000000006	NA	NA	2.09166666666667
428	180.7182000000006	NA	NA	2.17645833333333
429	453.8556000000006	NA	NA	1.45520833333333
430	510.6318171428576	NA	NA	1.21541666666667
431	108.42695999999995	NA	NA	2.35729166666667
432	472.15224	NA	NA	2.84791666666667
433	738.1230038709673	NA	NA	1.67520833333333
434	472.5943367441864	NA	NA	1.566875
435	503.08868571428627	NA	NA	1.45479166666667
436	539.2999492682936	NA	NA	1.14083333333333
437	502.43170909090935	NA	NA	0.717291666666667
438	476.5345786046506	NA	NA	0.689375
439	574.2134905263167	NA	NA	0.718125
440	403.89757276595793	NA	NA	0.832083333333333
441	382.86467999999945	NA	NA	1.68479166666667
442	443.3144399999995	NA	NA	1.46541666666667
443	152.64792000000006	NA	NA	2.320625
444	492.64451999999943	NA	NA	2.2575
445	264.4299574468088	NA	NA	3.01854166666667
446	74.27340000000007	NA	NA	2.94229166666667
447	132.01388307692312	NA	NA	2.73724137931034
448	353.2273199999995	NA	NA	NA
449	391.3862400000006	NA	NA	1.55
450	454.28580000000005	NA	NA	1.51395833333333
451	433.3608	NA	NA	1.38979166666667
452	408.6529199999994	NA	NA	1.00369565217391
453	411.2694000000001	NA	NA	1.89041666666667
